Date,Open,High,Low,Close,Volume,rsi,macd,macd_signal,macd_diff,ema_20,ema_50,bb_upper,bb_lower,bb_pct,atr,obv_norm,cci,williams_r,stoch_k,stoch_d,vwap,vol_momentum,pv_divergence,vrsi,sentiment,vix,spy_return,earnings_tomorrow
2016-12-05,37.57699350967962,37.883971047257525,37.33845055139955,37.81553268432617,27884000,47.86693488778791,-0.2723338170608258,-0.2583176981010874,-0.014016118959738422,37.91642015877244,38.1720113653055,39.12919916593487,36.66820760286395,0.4662043944720169,0.7435519635117404,-0.30024939202513296,-35.206722060617906,-40.01887831001384,59.98112168998616,47.78117331353443,37.79437357234361,0.6944956413449564,-0.0006428382023727916,37.76547559869202,0.0,12.140000343322754,0.00599089738445419,0.0
2016-12-06,37.925137195555656,38.128469681832534,37.558646847849104,37.646427154541016,33814000,46.33485862180455,-0.260181041036887,-0.25869036668824735,-0.0014906743486396423,37.890706539321826,38.15140021978533,39.00178612322934,36.679523767517736,0.41636268384800795,0.7311427399740039,-0.7141105116877356,-14.679963421339476,-48.04118662878733,51.95881337121267,52.03414747737522,37.74827129699016,0.839982511749918,-0.0009510146480497416,37.79142293055776,0.0,11.789999961853027,0.0031620392412841586,0.0
2016-12-07,37.74015282441607,38.25393622241014,37.482271705217585,38.245506286621094,35220000,52.17484960316377,-0.19990482089736616,-0.24693325753007112,0.04702843663270495,37.924496991445565,38.15509065377889,38.792886061071385,36.79260969698525,0.7263479265774491,0.7340371526324718,-0.00480443868673506,35.569842122552075,-19.621078126152945,80.37892187384705,64.10628564501529,37.720873233281644,0.8664270585022767,0.0006616818143234023,37.8116432286847,0.0,12.220000267028809,0.012996180060004012,0.0
2016-12-08,38.30948076965502,38.59215982978624,38.049117581305104,38.50487518310547,29762000,54.48425380358174,-0.12971134818078411,-0.22348887566021375,0.09377752747942963,37.97977110493699,38.16880769414464,38.683868968668264,36.85753842574091,0.9019926670689669,0.7203946594788049,1.0622792318734404,123.08196255244648,-7.31670665739484,92.68329334260515,75.0070095292216,37.66960356412563,0.7528832021694531,-0.0010509490442745122,37.82862327021873,0.0,12.640000343322754,0.002445643661410627,0.0
2016-12-09,38.68242467991998,39.150085669227764,38.63387308393939,39.14314270019531,36438000,59.64814036199296,-0.022322342857989952,-0.183255569099769,0.16093322624177905,38.090568399723495,38.2070169100682,38.92903695562193,36.74493307611635,1.0980291031861762,0.7150243613819114,2.0195532952889,208.19028378722865,-0.26714827386579004,99.73285172613421,90.93168898086213,37.723766528719345,0.9953725203101013,0.0037182727042080724,37.9086629370238,0.0,11.75,0.0060221441993755015,0.0
2016-12-12,38.93236347022197,39.24033610774935,38.89839400808967,39.14214324951172,42082000,59.636730716168245,0.061988999637904385,-0.13420665535223433,0.19619565499013872,38.19071838541761,38.243688531222844,39.134126548017306,36.714658470903586,1.003313414865955,0.6883756284017523,0.7645519338202849,191.7409430512594,-3.651418628979559,96.34858137102044,96.25490881325327,37.82813202256034,1.159932413994603,-3.9549240873034214e-06,38.004427301955275,0.0,12.640000343322754,-0.0011484918621073516,0.0
2016-12-13,39.37175680646553,39.89149184688078,39.34398493613089,39.48086166381836,42904000,62.270730716963854,0.15435873977580172,-0.07649357632662712,0.23085231610242885,38.313589173836725,38.29220512465796,39.27988767974648,36.8665532077047,1.0832764734437523,0.692730840470846,1.8241176518130686,229.22645703130766,-12.293117558761192,87.7068824412388,94.59610517946447,38.06923400513131,1.2339195582462144,0.00016903228060348772,38.12432897310577,0.0,12.720000267028809,0.006651786113824022,0.0
2016-12-14,39.54532921074862,39.87264376803021,39.377211028341286,39.52896499633789,34084000,62.64356505086109,0.22880642322128608,-0.015433576417044487,0.24423999963833057,38.42933925217017,38.340705511782666,39.51105026041018,36.82671982015622,1.0066738191614055,0.6786381189864229,2.272428785206967,189.88673191019956,-10.853038514350365,89.14696148564964,91.06747509930295,38.1739242237553,0.9998034654612549,-0.00025047209209860387,38.24392550987163,0.0,13.1899995803833,-0.0082883378404851,0.0
2016-12-15,39.5423638759908,39.82306034733303,39.32316281150861,39.567657470703125,32530000,62.96062195368631,0.28761347888183053,0.04517583464273052,0.24243764423910003,38.53775051107807,38.388821274877586,39.7186724339381,36.78458989516346,0.9485307719741088,0.6658709344748515,2.41037285040145,153.42788192436942,-9.694694204480497,90.3053057955195,89.0530499074693,38.25135349431574,0.9499307920080831,-4.462842067813842e-05,38.335354622882896,0.0,12.789999961853027,0.0041085895434289236,0.0
2016-12-16,39.69410837349784,39.71672314977313,39.192723989468426,39.218017578125,48876000,58.157162219785555,0.30251823500415753,0.09664431471501592,0.20587392028914162,38.60253785079683,38.42133877696572,39.826449772298105,36.773865321696036,0.8006829281813638,0.655737236319841,1.279757686070923,111.20719044456477,-20.161933292071208,79.83806670792879,86.4301113296993,38.31825788655992,1.3812866687014616,-0.004440256615548597,38.446247016779814,0.0,12.199999809265137,-0.0019577430304727333,0.0
2016-12-19,39.18926538562673,39.558234058266436,38.99337149987094,39.38664245605469,24642000,59.75199395150899,0.32419980644476,0.14215541306096474,0.18204439338379524,38.677214479869,38.45919382320451,39.955200452083865,36.812045031314575,0.8191123505149412,0.6492461878966737,1.550223796542635,90.97743539542675,-15.113776743368888,84.88622325663111,85.00986525335979,38.38230343382001,0.7026638608017246,-0.0021318932712769537,38.495151094028245,0.0,11.710000038146973,0.002174990097198539,0.0
2016-12-20,39.51359827579713,39.60732645679215,39.34051972293759,39.496734619140625,19020000,60.80243637026587,0.3462744887433189,0.18297922819743556,0.16329526054588334,38.75526401694249,38.49988169755495,40.090698438949524,36.81153888099677,0.8188670574542818,0.6219290840365226,1.6613437798571076,93.29848465371609,-11.817925734511116,88.18207426548888,84.30212141001626,38.42188749885233,0.5482879693742829,-0.0006377086857305291,38.601119622805555,0.0,11.449999809265137,0.003850488120854677,0.0
2016-12-21,39.46796562783682,39.509426682909485,39.03452393355328,39.40448760986328,24226000,59.40342910281127,0.35226458394949134,0.2168362993478467,0.13542828460164463,38.8170948353159,38.5353564392141,40.19810679568361,36.83450924740722,0.7640564382540352,0.6114272029879284,1.1257886563781214,69.77656746343077,-16.02489029739681,83.97510970260319,85.68113574157438,38.47149420038058,0.7061326804243908,-0.0006392706329470352,38.834346289022335,0.0,11.270000457763672,-0.0027868783675215436,0.0
2016-12-22,39.295389533299726,39.34299900089897,39.107929382921874,39.24083709716797,19444000,56.90206576258793,0.33988852551767224,0.2414467445818118,0.09844178093586042,38.85745124120657,38.563022347369156,40.26177487698855,36.920959421717505,0.6944046166304182,0.5889365618417484,0.7216360589790276,56.113085039200115,-25.48547690413172,74.51452309586828,82.22390235465345,38.525630575267776,0.5752356383387867,0.0008197842014808375,38.959623334356266,0.0,11.430000305175781,-0.0017286663241141485,0.0
2016-12-23,39.22297796133802,39.314231638329325,39.04345211069188,39.17388153076172,12468000,55.86557944364188,0.3209776251467389,0.2573529206947972,0.06362470445194168,38.887587459259436,38.586977609462984,40.30601596883034,37.0167184824636,0.6558126947285811,0.5662110593985837,0.4387119552243575,46.50970562442452,-29.78600019604949,70.21399980395051,76.23454420080732,38.55062327369081,0.36846367080602166,0.0006121661120506567,39.047824828886775,0.0,11.4399995803833,0.0014633397287336907,0.0
2016-12-27,39.2120661056653,39.56814383783621,39.062147202447704,39.255210876464844,15782000,56.8927235971068,0.30899133904159015,0.2676806043641558,0.041310734677434346,38.922599213279,38.61318283561992,40.36197927297319,37.076356145727985,0.6631480989615804,0.5619100291121496,0.6533648352874281,52.19230807481025,-26.410246179358445,73.58975382064155,72.7727589068201,38.598214325544426,0.48651764713135853,0.0005518313675395538,39.160038068910026,0.0,11.989999771118164,0.0024775795204502408,0.0
2016-12-28,39.361842158539034,39.38812327875686,38.84111577629061,38.932861328125,23076000,51.751770382073886,0.270364611438751,0.2682174057790748,0.002147205659676188,38.92357655755005,38.6257192470907,40.383752011416476,37.12505383575149,0.5547637108197666,0.5608455629231568,0.23216296324141894,27.909281806582747,-52.0323441695623,47.9676558304377,63.92380315167657,38.62899845714979,0.7216685065940286,-0.0037951895477053776,39.25532998515916,0.0,12.949999809265137,-0.008298622517356342,0.0
2016-12-29,38.84756226707401,38.97650471984839,38.62885688846204,38.82078170776367,14886000,50.05803713986346,0.22807960315768128,0.2601898452547961,-0.03211024209711483,38.913786571856114,38.633368755352386,40.35557601112431,37.27597191673213,0.5016260998758146,0.5456171535276708,-0.0743177139661677,1.0962723880927099,-84.79965899708738,15.200341002912616,45.58591688466394,38.715419648018496,0.4908448823337389,0.0010217242466953255,39.30486723156575,0.0,13.369999885559082,-0.00022267375822698004,0.0
2016-12-30,38.81879959512764,38.82028656319032,38.206823321943304,38.27674865722656,35400000,42.74513431260097,0.14895247750251173,0.23794237170433924,-0.08898989420182751,38.85311629427235,38.6193836534651,40.22426443316532,37.525810334901095,0.2782846381594958,0.5504986701200063,-0.8668535080803736,-49.21422362343887,-95.84931194189352,4.150688058106479,22.43956163048559,38.85725335298165,1.2173566167114864,-0.019312270891341306,39.25655797352476,0.0,14.039999961853027,-0.003661883219961738,0.0
2017-01-03,38.62340677129393,39.16000178398934,38.47413483192812,38.98692321777344,33146000,52.50023875261603,0.14191292830061997,0.2187364830235954,-0.07682355472297545,38.865859810796266,38.633796969712485,40.07852257414803,37.848301232614666,0.5105421439362263,0.5742668455944898,-0.3051946863648939,-10.81885481133943,-53.694160941299444,46.305839058700556,21.885622706573212,38.9458279486808,1.1318731602707262,-0.0011813558072048993,39.2412246458343,0.0,12.850000381469727,0.007620937466220599,0.0
2017-01-04,39.0970084024438,39.24479711557324,38.83912731384258,39.02460479736328,21460000,52.9582244345478,0.13778630859916774,0.2025464481387099,-0.06476013953954216,38.88097838094551,38.649122766875266,40.00675758248761,38.04097343557879,0.5003760780812295,0.5622241996042162,0.0938391853426741,3.1599730104686494,-50.90818597280476,49.09181402719524,33.182780381334084,39.00315575368027,0.7409453440596623,-0.00034075708394078376,39.189428853721715,0.0,11.850000381469727,0.005931537977784453,0.0
2017-01-05,38.98394190704563,39.40051996177968,38.931372102391,39.377708435058594,26704000,57.1295692951454,0.16115079920649578,0.19426731835226707,-0.033116519145771295,38.92828600514675,38.67769475386285,39.87310719729571,38.34775194882245,0.6752240091395338,0.5555758895888205,0.6646356624844469,30.692997454510557,-27.554863876914972,72.44513612308502,55.94759640299359,39.10081978523636,0.9334615048501267,0.0022110402238316685,39.153896268021626,0.0,11.670000076293945,-0.0007946705060081781,0.0
2017-01-06,39.439210159927896,40.06606375023558,39.28765290980951,39.97927474975586,32804000,63.12820718601918,0.22560803149058017,0.20053546097992972,0.025072570510650455,39.0283801713,38.728737106642974,39.940742604202235,38.45349338822941,1.0259083313944932,0.5714926717914811,1.4718990536707435,143.16652838157722,-4.667981567044304,95.33201843295569,72.28965619441198,39.20427328823483,1.151554936163192,0.0034896878886827975,39.17345714268913,0.0,11.319999694824219,0.0035710547185964065,0.0
2017-01-09,39.99166750005412,40.168514533431825,39.81461993409685,40.004066467285156,25492000,63.35577358977513,0.2755153672255659,0.21553144222905696,0.05998392499650895,39.121302675679544,38.77875002274659,40.02367250257715,38.52048261827246,0.9869570468131098,0.5559499523303023,1.9223279339769246,182.51844150427678,-8.38297409824691,91.6170259017531,86.46472681926458,39.27714055144736,0.9016312267447618,-0.00013822324454697242,39.2071528015723,0.0,11.5600004196167,-0.0033064585711647834,0.0
2017-01-10,40.06407669466996,40.127059062016556,39.84834524933766,39.91182327270508,23536000,61.82678941715448,0.3041183484505723,0.23324882347336004,0.07086952497721224,39.196590351586735,38.823184267843004,40.10895778916848,38.51206538893211,0.8765511587166296,0.5361473709266303,1.1492155696238675,152.14303171067633,-13.085202157375772,86.91479784262422,91.28794739244432,39.31301074561823,0.851886304161343,0.00017692741632753233,39.25349234242846,0.0,11.489999771118164,0.0,0.0
2017-01-11,39.92223966465453,40.07845833497468,39.7422181544055,40.06655502319336,21318000,63.42146690650104,0.3354056289541205,0.25368018456951213,0.08172544438460838,39.279444129834985,38.871943905307724,40.21558124393887,38.49788311152987,0.9132407389088157,0.521868285901098,1.5689964141920496,130.48987394114195,-5.197531071217843,94.80246892878216,91.11143089105315,39.35673882071536,0.8017329888416278,-0.0003653480193721675,39.28617091980292,0.0,11.260000228881836,0.0028222914223551623,0.0
2017-01-12,40.02836514482551,40.040764112113145,39.63311164505884,39.98968505859375,27062000,62.03498944545099,0.3499640922415068,0.2729369661039111,0.07702712613759571,39.347086123050104,38.915776891711104,40.2833264699025,38.481020225043785,0.8370746302708576,0.5155522210606281,0.7571701447297761,105.25848862466236,-9.116086863761812,90.88391313623819,90.86705996921485,39.379615625382755,1.0490041786508928,-0.000516942991384226,39.332946589610295,0.0,11.539999961853027,-0.0025131382545531366,0.0
2017-01-13,40.045229699880366,40.2309039554137,40.006050173133524,40.065067291259766,21984000,62.8917201902103,0.3633954983660459,0.2910286725563381,0.07236682580970782,39.41546528192721,38.960847103458114,40.35669264034193,38.46126428409654,0.8461427739427506,0.49595698361486557,1.2343877710386426,131.37798875744627,-8.19318466920954,91.80681533079046,92.49773246527025,39.39941998508673,0.8726302753167572,-0.00035371527843682237,39.389249044136626,0.0,11.229999542236328,0.0022931899718664603,0.0
2017-01-17,40.02539584760418,40.02836978395375,39.69262901807655,39.90290069580078,27242000,59.767080427079904,0.35684105397268695,0.30419114883960785,0.0526499051330791,39.461887702296124,38.9977903815892,40.39568614371409,38.45579510323415,0.745972615146782,0.4871342185840333,0.5547463071179052,82.31878646967606,-16.205049057286846,83.79495094271316,88.82855980324724,39.41595344915616,1.092809807288073,-0.000968075856466976,39.434596768651005,0.0,11.869999885559082,-0.003529673484557198,0.0
2017-01-18,39.96241284002177,39.98200071309673,39.72337419654932,39.97530746459961,25888000,60.705803189856695,0.35341527933537265,0.31403597493876084,0.0393793043966118,39.510784822515504,39.03612438484451,40.45700050855177,38.47020972704394,0.7575522050758705,0.47081223986713155,1.1176713420266358,76.02148386801484,-12.627782045217138,87.37221795478285,87.65799474276214,39.46674379018043,1.0886917027629421,-9.018916697215171e-05,39.47371403154541,0.0,12.479999542236328,0.0022074860039341844,0.0
2017-01-19,39.92819086924272,40.14441418477943,39.76354226478586,39.78213882446289,18386000,56.892075201413014,0.3312942791461069,0.31748763578023004,0.013806643365876836,39.536628060796204,39.06537985306484,40.485566706632206,38.48119316580432,0.6490534983420447,0.46438793130473405,0.6216432559284871,68.79833408961117,-22.17130698896014,77.82869301103986,82.99862063617861,39.48330529177814,0.7835098993445893,0.001400307354061537,39.522858829570445,0.0,12.779999732971191,-0.0037114524029605955,0.0
2017-01-20,40.016964995971385,40.016964995971385,39.75808876138451,39.92323303222656,33400000,58.92202713433529,0.32144295620807384,0.3182786998657988,0.003164256342275018,39.573447581884814,39.09902115420844,40.52510565730908,38.48430405643603,0.7050802856950716,0.4497085243963153,1.3625630004536076,62.77089381595177,-15.200526999738164,84.79947300026184,83.33346132202817,39.51315445722755,1.3810098738071217,0.0028962110922640333,39.5849423740176,0.0,11.539999961853027,0.003667102538643226,0.0
2017-01-23,40.03383318258319,40.70928765489746,39.85976328311371,40.63192367553711,39272000,67.2612094123156,0.36659524219070505,0.3279420083307801,0.038653233859924974,39.674254828899315,39.15913497857427,40.696681610742004,38.43547170957049,0.9713613781845973,0.47826679920970355,1.9496526148335789,121.72329596333887,-3.461238916879669,96.53876108312033,86.38897569814067,39.60652562070765,1.5748170426065162,0.0031208333281171436,39.77754043135778,0.0,11.770000457763672,-0.0026055938159692455,0.0
2017-01-24,40.78020311815024,40.95873390113966,40.5580735174775,40.858062744140625,29480000,69.39618822215532,0.41583282508917563,0.34552017168245924,0.07031265340671639,39.78699843987468,39.22575959683177,40.89785873133688,38.39601715367289,0.984093322474313,0.47272348381345014,2.1189540162243548,155.6318640901151,-4.749520859312399,95.2504791406876,92.19623774135658,39.693017312795305,1.1588369176824833,-0.0013877032352614075,39.93756669749709,0.0,11.069999694824219,0.006391312786913613,0.0
2017-01-25,41.14321797990453,41.44821672244212,40.91707395505985,41.44325637817383,29890000,74.10265370911594,0.4963525565696614,0.3756866486598997,0.12066590790976167,39.944737291141266,39.31272025492362,41.21433161714605,38.30648175260493,1.0787264720298422,0.48111137627688183,2.1873833432309806,193.88598464663045,-0.19708583631952994,99.80291416368047,97.19738479582946,39.804735930897955,1.1360526635855024,0.00019919489293806816,40.092239343476315,0.0,10.8100004196167,0.008618480838966096,0.0
2017-01-26,41.54938467050113,41.55880970323293,41.01378098384943,41.2686882019043,59478000,70.61398107910159,0.5398557104024491,0.4085204610084096,0.13133524939403945,40.07082785407108,39.389424880295415,41.43502301046178,38.28713809183314,0.9471598190984876,0.48567690078449754,1.096742126283379,175.79442118275253,-12.774173151265385,87.22582684873461,94.09307338436754,39.97273888856096,2.0872989135012214,-0.004169662437552578,40.31746705336577,0.0,10.630000114440918,-0.0010460717289983597,0.0
2017-01-27,41.39564222495246,41.75469392319941,40.68795138824586,40.830284118652344,59316000,62.638416655139494,0.5328147706057322,0.4333793229278742,0.09943544767785806,40.14315702212643,39.44592916415255,41.52338451495289,38.38851886639477,0.7789058690220632,0.5271815889394302,0.09227967183806904,140.44454154845252,-43.57171598158581,56.42828401841419,81.15234167694308,40.09624480044448,1.957158694963573,2.893427362489738e-05,40.46141737475256,0.0,10.579999923706055,-0.0015710464292904148,0.0
2017-01-30,40.401313511947464,40.45983119918592,39.66436371907948,39.789337158203125,64932000,48.60181656380377,0.4381878976168423,0.43434103786566786,0.0038468597511744362,40.10945989222897,39.4593961443114,41.48603210956327,38.52272681682834,0.42743160634852806,0.5728057896989611,-1.0263355197037067,-1.401320649506465,-92.63636792435848,7.363632075641525,50.33924764759677,40.094809875455724,1.9790609427147625,-0.0024138008840923586,40.41993416859043,0.0,11.880000114440918,-0.006220983059815104,0.0
2017-01-31,39.518552905179966,39.736266977482856,39.204136720297925,39.51508331298828,43212000,45.6963777197101,0.33717864027089206,0.4149085583467127,-0.07772991807582064,40.05285259896795,39.46157995484775,41.3433632817182,38.78922911024958,0.284187968998253,0.5736911217136925,-1.829110230153301,-77.44283029411281,-87.8086799097614,12.191320090238602,25.32774539476476,40.154008828031124,1.3015623446917328,0.0023056164492491634,40.36078579857844,0.0,11.989999771118164,-8.807914763720248e-05,0.0
2017-02-01,39.65841169417708,39.73329738246556,39.23736887926488,39.460784912109375,40594000,45.12125646409639,0.24986634524004359,0.38190011572537885,-0.13203377048533527,39.99646520021952,39.46154877670115,41.302001850839304,38.877976710562066,0.24042993278553723,0.5681366489627631,-2.2642337601082643,-86.12575845045427,-89.93756377941689,10.062436220583102,9.872462795487733,40.16971139411151,1.2091443890088613,8.325099108660108e-05,40.30815008176952,0.0,11.8100004196167,0.00039559629006418145,0.0
2017-02-02,39.366797827152226,39.808173831824114,39.277530557463884,39.60137176513672,30642000,46.9818212689634,0.1898267024204472,0.34348543306439255,-0.15365873064394536,39.958837254021155,39.46703203114961,41.25301829412713,38.984636964051575,0.2718832115694594,0.5654585507768679,-1.6525726465472714,-80.27639500937215,-84.42555829028638,15.57444170971362,12.609399340178433,40.18022944888291,0.9003984532023178,-0.0008734288039471687,40.286232714882004,0.0,11.930000305175781,0.0006589019861113045,0.0
2017-02-03,39.82256278871288,39.97183471854327,39.692629012420035,39.748172760009766,29268000,48.928905673905305,0.15233444963234177,0.3052552363779824,-0.15292078674564064,39.938773968877214,39.47805715777157,41.23400097228741,39.04070071838641,0.32256050687316795,0.5515302938218454,-1.1433515333927615,-49.56294599415463,-78.66991420176927,21.330085798230733,15.655654576175811,40.19308825657972,0.8567965854601022,-0.0001662219578822454,40.267346744159575,0.0,10.970000267028809,0.006869151108028338,0.0
2017-02-06,39.65939729637178,39.75709450124765,39.43870929556644,39.74073028564453,23690000,48.8309953286202,0.1206304707221264,0.26833028324681124,-0.14769981252468484,39.9199126657122,39.48835806474698,41.233817247880914,39.01702999638179,0.326463574153692,0.5348770732403715,-1.3439039394105603,-72.925984308039,-78.96171218053124,21.038287819468763,19.31427177580436,40.18759571701687,0.7028818452354462,3.568499516564174e-05,40.259700536507694,0.0,11.369999885559082,-0.0017894290119155156,0.0
2017-02-07,39.87215066188853,40.19500055241653,39.762550146478304,40.019935607910156,24824000,52.65834012890304,0.11668925402764785,0.23800207740297857,-0.12131282337533073,39.92943866020724,39.50920424291024,41.23428474123402,39.01814941709118,0.45204197591428585,0.5291194442069164,-0.910973152432238,-18.722030045507413,-68.01487585990279,31.98512414009721,24.78449925259889,40.18836275346948,0.7372582096600309,0.0003363069504140222,40.26510633587861,0.0,11.289999961853027,4.3771221956988005e-05,0.0
2017-02-08,40.02142445514211,40.26145440037589,39.83247734996888,40.08986282348633,23106000,53.59453651551774,0.11784985354059785,0.21397163263050245,-0.0961217790899046,39.944717151948105,39.53197516763872,41.239006889972636,39.03123122343069,0.4795014349051964,0.5219664160783514,-0.5539294406728194,-8.809552998054915,-65.27323119117615,34.72676880882385,29.25006025612993,40.19465219547267,0.6866730858385934,-0.00012092643419774917,40.26899180212666,0.0,11.449999809265137,0.0013094711242882962,0.0
2017-02-09,40.14590584493271,40.202940346119846,39.899432349090034,40.14838790893555,19794000,54.407180701034115,0.12208480466446048,0.19559426703729405,-0.07350946237283357,39.96411436689929,39.55614821631703,41.24265820285804,39.0357631991195,0.5041584252677318,0.50636224328917,-0.24902366216343524,-6.301018113409026,-62.97863119621657,37.02136880378343,34.57775391756815,40.197355290565355,0.5895809132338486,-0.00020925365156207918,40.2857522430724,0.0,10.880000114440918,0.005915255331411167,0.0
2017-02-10,40.254509978773456,40.43056623720083,40.15929105376468,40.35220718383789,22700000,57.217073099260105,0.14027059394557284,0.18452953241894982,-0.044258938473376974,40.00107558756011,39.58736621504334,41.2622730421818,39.05240057232015,0.5881817295995875,0.4903491065017494,0.06416100936713451,26.377380439849397,-54.9874646122842,45.0125353877158,38.92022433344102,40.21104909536601,0.6805596778884062,0.0007453138379228186,40.27805093727165,0.0,10.850000381469727,0.003938530862101768,0.0
2017-02-13,40.46776510867215,40.71369754872727,40.44247529760846,40.628448486328125,24266000,60.74795784684688,0.17495653738217953,0.18261493341159576,-0.007658396029416231,40.060825387442776,39.62819297078,41.30817973312486,39.06283200088393,0.6972712791713822,0.4811449106722942,0.3977470087009108,62.25635992812257,-44.15683896797459,55.84316103202541,45.959021741174865,40.230974814094616,0.7250291314350593,0.00047226658554000775,40.26301782773838,0.0,11.069999694824219,0.005427926256162571,0.0
2017-02-14,40.61654570520182,40.81491786582843,40.4677656388233,40.688453674316406,21094000,61.49141422188387,0.2049250660409072,0.18707695993745804,0.01784810610344917,40.12059951000217,39.669771821899076,41.36005609891063,39.08951093294972,0.7042109381206696,0.47157400469606786,0.6475919842214463,63.20677312178953,-41.804208416500586,58.195791583499414,53.01716266774687,40.25900038313845,0.6360971726334073,-0.00019306055404351096,40.21830252475481,0.0,10.739999771118164,0.003987116315473761,0.0
2017-02-15,40.634389675445235,40.81491061757392,40.59025358963837,40.61554718017578,26272000,60.004322128325775,0.2202534514569976,0.19371225824136595,0.026541193215631642,40.16773738335204,39.706861051635414,41.398214073905244,39.11537692951273,0.6571516738931732,0.45393707778460224,0.2999091411445439,58.62625615346388,-44.662662014706,55.337337985294,56.45876353360626,40.28418277736478,0.791783199922847,-0.0004398434550687896,40.10542822525464,0.0,11.970000267028809,0.005206964822708592,0.0
2017-02-16,40.662660540245994,40.8843436503806,40.61555051457121,40.872440338134766,25752000,63.366160484556126,0.2502457608770712,0.205018958768507,0.04522680210856417,40.23485195047421,39.75257004326284,41.460959525428486,39.161661629356665,0.7440439586800992,0.4407127486717606,0.6169459313274399,67.26884865624702,-0.7084432299805494,99.29155677001945,70.94156211293762,40.320516671303814,0.7675913809908462,-0.00012519022996489927,40.00829616077004,0.0,11.760000228881836,-0.0008519041708760204,0.0
2017-02-17,40.81591030202628,41.06635284423828,40.74821351597898,41.06635284423828,32220000,65.709198662999,0.28636100936114417,0.22128736888703446,0.06507364047410971,40.31404251178507,39.80409093741875,41.54851843270345,39.18841470328288,0.7957015268207944,0.43195750435658475,1.0045845022548034,81.08608465617617,-0.0,100.0,84.87629825177113,40.376204941922786,0.962075359583877,0.0011916104362784746,40.093688686990966,0.0,11.489999771118164,0.0015752157328677732,0.0
2017-02-21,41.09560472037723,41.33315638002923,41.080231816561515,41.244384765625,25246000,67.74868631027164,0.3255950352714123,0.24214890216391005,0.08344613310750226,40.4026465359603,39.8605730483288,41.635348465063686,39.162830779931426,0.8418762778565233,0.4201607923161822,1.2997703651990147,101.60203749447042,-4.235716377345237,95.76428362265476,98.35194679755807,40.39431399398124,0.769958034450788,-0.0009383571155109034,40.24177121316931,0.0,11.569999694824219,0.0059375397423158905,0.0
2017-02-22,41.09561208542998,41.32324309825627,41.094620773216946,41.19975662231445,19658000,66.6780985470846,0.3490633799196843,0.2635317977150649,0.08553158220461937,40.47856178227974,39.913090051230206,41.68631235709322,39.146036275719275,0.8084634428728678,0.40647947322497807,1.0910107442300467,93.8853694426355,-6.489496106266018,93.51050389373398,96.42492917212958,40.397661102340464,0.6086501515587798,0.00023950126349164035,40.38520521738582,0.0,11.739999771118164,-0.000888431485762634,0.0
2017-02-23,41.16801509387278,41.28406293217066,40.80896336216805,41.228023529052734,29456000,67.03344267534598,0.36572723931360684,0.2839708860347733,0.08175635327883357,40.54993909149621,39.96465606996835,41.643809907111155,39.167015440789235,0.8321272177760191,0.41138090870909483,1.5520153111956805,84.43192324274682,-5.549526922062768,94.45047307793723,94.57508686477532,40.38713673879879,0.9126285785103483,0.00034196506411511156,40.5190064954941,0.0,11.710000038146973,0.000676993117745411,0.0
2017-02-24,41.0494885340915,41.11247090491552,40.87442357460234,41.0946159362793,27844000,63.58697298000943,0.36397293668801467,0.29997129616542156,0.0640016405225931,40.60181307671365,40.00896822158839,41.61296396630849,39.1804541550294,0.7869081441621684,0.40725369769061626,1.16663937424437,78.19260391122364,-12.59156012887931,87.40843987112069,91.78980561426397,40.33381435133932,0.9071391105188912,0.00017708399001784686,40.620387468611746,0.0,11.470000267028809,0.0012679601347922581,0.0
2017-02-27,40.891787864032395,41.186865944870775,40.864511643527145,41.12636184692383,22030000,64.06050229260293,0.36098308064601525,0.3121736530615403,0.04880942758447493,40.65177010244795,40.05278757944468,41.655410268728204,39.16761562543684,0.787342406564377,0.40118945509440296,1.3413743180616018,82.53872038217906,-13.1665422362337,86.8334577637663,89.56412357094139,40.313022156767325,0.764134582032605,-0.00016130441924879315,40.715555912936495,0.0,12.09000015258789,0.0015617108977380061,0.0
2017-02-28,40.94435060516074,41.08965728959221,40.6760531102895,40.8253288269043,45216000,56.550538260092544,0.3305128034531961,0.3158414831398715,0.014671320313324632,40.668299504777124,40.083083314639175,41.68535014591496,39.241274915120194,0.6481199481200092,0.4046979752043975,0.68484798365504,53.26795236161884,-33.839851357455956,66.16014864254404,80.13401542581033,40.415679752826264,1.623892947184692,-0.0077038031605057775,40.78314551940219,0.0,12.920000076293945,-0.002702982018350015,0.0
2017-03-01,41.10502637464916,41.47226204997662,41.02617167071135,41.42192459106445,29930000,65.2461662223536,0.3504652363724148,0.32276623378638014,0.027699002586034638,40.740073322518775,40.13558689410683,41.76736265825579,39.349946530586976,0.857104425159745,0.4220004929092494,0.9729196258601106,100.4077243279212,-3.2004392391492233,96.79956076085078,83.26438905572037,40.54267244484496,1.1011732848665017,-0.0049402871104544735,40.87023637608335,0.0,12.539999961853027,0.013900478464414228,0.0
