Date,Open,High,Low,Close,Volume,rsi,macd,macd_signal,macd_diff,ema_20,ema_50,bb_upper,bb_lower,bb_pct,atr,obv_norm,cci,williams_r,stoch_k,stoch_d,vwap,vol_momentum,pv_divergence,vrsi,sentiment,vix,spy_return,earnings_tomorrow
2019-06-14,45.86139923834012,46.349819729325915,45.56212099174863,46.14631271362305,75046000,56.371441616567324,0.07545346126286745,-0.43573092159618637,0.5111843828590539,45.114875331897906,45.25227278677172,47.38908787014929,40.91954936739953,0.8079035844677291,1.090411596653727,0.0063515688674372255,88.3402718284271,-15.271543470276121,84.72845652972389,89.24637141469937,43.99748294981607,0.6691789784030479,0.0009760910974236711,44.043797669515065,0.0,15.279999732971191,-0.0011055499199637954,0.0
2019-06-17,46.184624027838574,46.677837716141795,46.00984653024875,46.421653747558594,58676400,57.92824188999004,0.16251763147536735,-0.31608121098187564,0.478598842457243,45.23933041910369,45.29813086366532,47.56512509207091,40.860589782196676,0.8294480837727494,1.0602387101708213,0.3641998511371974,97.50648592129328,-10.935114722113518,89.06488527788649,87.94619772656218,43.98706848180566,0.5407744830208697,-0.0013015008390633257,44.233675550200175,0.0,15.350000381469727,0.0003800865158253668,0.0
2019-06-18,46.93880725536278,47.95395686657399,46.73769312332653,47.51342010498047,106204000,63.49116951136363,0.31597072062165665,-0.1896708246611692,0.5056415452828258,45.45591038918719,45.385004951560035,48.03717050149018,40.756297592381884,0.92806488960211,1.0939575965168624,0.9003052527929956,123.22117842542188,-6.129234792806326,93.87076520719368,89.22136900493467,44.17457645427477,1.0010545552299266,0.01904984837584009,44.60772343941054,0.0,15.149999618530273,0.010416904013109515,0.0
2019-06-19,47.80790804751456,47.855795495195196,47.240477594832555,47.37455368041992,84496800,62.36167851264538,0.4215190304366132,-0.06743285364161271,0.48895188407822593,45.63863832168555,45.46302647033885,48.39659683525857,40.666700436469945,0.8677804847424843,1.0597690467915608,0.5986999379894177,110.31183998636668,-8.061298119122922,91.93870188087708,91.62478412198574,44.27657322721349,0.8074691334429112,0.000597370668450861,44.89679582136661,0.0,14.329999923706055,0.002254609205596842,0.0
2019-06-20,47.9731017236882,48.03056445872031,47.41285375699523,47.75522994995117,86056000,64.23975455531821,0.5297772772293214,0.05200917253257412,0.4777681046967473,45.840218476758466,45.55291680287267,48.822544230983645,40.640109882785886,0.8695603000753,1.030929170470763,1.0847352047376935,104.67611175871349,-3.7903587656606508,96.20964123433936,94.00636944080337,44.45164172985911,0.8355188321843687,0.0001482764697016093,45.283898185733676,0.0,14.75,0.009508777029205556,0.0
2019-06-21,47.597211960109185,48.08802900374868,47.44158508352656,47.59242248535156,191202400,62.79656945639766,0.5955701540107725,0.1607213688282138,0.4348487851825587,46.00709504900543,45.632897417871845,49.15262346171371,40.76780576802262,0.8139254741893703,1.0034659383101456,0.08551258125336837,93.7460446404949,-7.8617936195141755,92.13820638048583,93.42884983190073,44.83666952402405,1.816628133477927,-0.004165495069654949,46.02216518844289,0.0,15.399999618530273,-0.0014547937185347669,0.0
2019-06-24,47.53496145541416,47.92282855213777,47.446376262360126,47.54454040527344,72881600,62.35290135155365,0.6365105023203697,0.255879195526645,0.38063130679372464,46.15351841626905,45.70786380953466,49.414037892569176,40.97589931751383,0.7784466952436276,0.9658221062721101,-0.2883260387907907,83.85971658512725,-11.516983983032654,88.48301601696735,92.27695454393084,45.02190683786881,0.6997591990198978,0.0006225911679056588,46.41353673448492,0.0,15.260000228881836,-0.0012248538634339018,0.0
2019-06-25,47.50863210598545,47.70735333308996,46.75684517194282,46.82388687133789,84281200,55.946245021904566,0.6038445616527355,0.3254722687518631,0.2783722929008724,46.217363031037515,45.75162941980145,49.5118162797714,41.2932805372452,0.672943028704612,0.9647282530488981,-0.7251197936417423,60.28143803329151,-28.23506614165516,71.76493385834483,84.12871875193265,45.22357837974531,0.8200409391923198,-0.0023708145364538433,46.688984712936445,0.0,16.280000686645508,-0.009856464876101976,0.0
2019-06-26,47.35061178611295,48.12155290184591,47.2500547257955,47.836639404296875,104270000,61.874794579056896,0.6521595445377599,0.39080972390904245,0.2613498206287175,46.37157982849079,45.83339451723265,49.678623277221014,41.66325828405828,0.7701933880122255,0.9885095228674067,-0.21906972314234585,78.41484488333091,-7.818678880497994,92.181321119502,84.14309033160471,45.51015525924409,1.0193160738138511,0.005129699070862421,46.9397530953941,0.0,16.209999084472656,-0.0009979978809279816,0.0
2019-06-27,47.95395659195468,48.2604209170684,47.78157566069608,47.8222770690918,83598800,61.74788511388226,0.6814354326559524,0.44893486565842444,0.23250056699752797,46.50974147045279,45.9113899114232,49.79352197005137,42.0616820399584,0.745048407781009,0.9521049324034722,-0.6829506493315203,83.51663352320939,-16.237774157914657,83.76222584208534,82.56949360664406,45.721798763981774,0.8177494078568065,5.952106752128943e-05,47.1549959032862,0.0,15.819999694824219,0.003539590476496887,0.0
2019-06-28,47.568476416564636,47.764804685647896,47.17822009560668,47.38651657104492,124442400,57.869612767777234,0.6618452148684071,0.49151693550042097,0.1703282793679861,46.593243860985375,45.96923801572209,49.643915499707845,42.758367978075356,0.672154041262398,0.9301015067664465,-1.3612496284407984,59.78517770916386,-32.38722047994401,67.61277952005598,81.18544216054777,46.02209918061669,1.2076657931864663,-0.004451860817354065,47.25237880130893,0.0,15.079999923706055,0.005132812034556204,0.0
2019-07-01,48.64349012878817,48.95952972038265,48.04014414238902,48.2556266784668,109012000,62.87760685314582,0.7082850788477799,0.5348705641698928,0.17341451467788715,46.75156603407884,46.05890031622188,49.33290465075317,43.745747540408935,0.807186740768061,0.9760237669501093,-0.9439197442851869,109.81911566703556,-20.718821258779357,79.28117874122064,76.88539470112065,46.507825048530336,1.0856134016470826,-0.0022742008745085746,47.39646058534127,0.0,14.0600004196167,0.009037392214520563,0.0
2019-07-02,48.222111012389796,48.63391821311523,48.21013915067002,48.53814697265625,67740800,64.36066271137925,0.7591351942786702,0.5797234901916483,0.1794117040870219,46.92171659965764,46.15612567529774,49.22533023741291,44.4061482629533,0.8574066577276908,0.936577716628331,-0.6346154529042516,109.84639346139174,-12.403063080838702,87.5969369191613,78.16363172681262,46.800234136293646,0.6940047061446251,-0.0022165344154165627,47.49560141582151,0.0,12.930000305175781,0.0026012034493169117,0.0
2019-07-03,48.6698275650695,48.94755866772957,48.528569102842056,48.94037628173828,45448000,66.41769358214052,0.8224105835113633,0.6282609088555913,0.19414967465577204,47.11396990271294,46.265311973589526,49.19849958519513,44.95659646888202,0.9391491751746563,0.8996071343611296,-0.3823178331135614,130.0406449500185,-0.563766098642694,99.43623390135731,88.77144985391307,47.048291944268016,0.483868838412423,-0.00272712358395146,47.59826752953957,0.0,12.569999694824219,0.007962870353421357,0.0
2019-07-05,48.686580826337675,49.10078084743417,48.57883774773992,48.89727020263672,69062000,65.97819134741003,0.859174456702533,0.6744436184249796,0.18473083827755343,47.2838080265152,46.36852602178745,49.165529229651575,45.444708654869906,0.9279032617608557,0.8726311318849242,-0.8513486639573935,132.39451585090978,-6.584114184049347,93.41588581595066,93.48301887882307,47.24813127373839,0.7436086608411472,-0.0004576421318588055,47.7579357823788,0.0,13.279999732971191,-0.0011382932555732384,0.0
2019-07-08,48.07846266312846,48.219721152484205,47.50384975367812,47.889320373535156,101354400,56.55434211333845,0.7977806449815148,0.6991110237362866,0.09866962124522816,47.341475869088534,46.42816501597364,49.108693949333464,45.73785489405032,0.6382581441000056,0.9098303688187582,-1.3922396354161017,41.55017949828217,-51.26599666783391,48.73400333216609,80.528707683158,47.3986306175025,1.1040187806846167,-0.009638633643864915,47.82778870376428,0.0,13.960000038146973,-0.00550992540906932,0.0
2019-07-09,47.69299130442526,48.246057043195734,47.59961661675362,48.18141555786133,82312000,58.40832000588366,0.7638896032662004,0.7120667396422695,0.05182286362393085,47.42147012516213,46.49691993918492,49.12901166174638,45.92487818505537,0.7042582305704506,0.8910168015061407,-0.763707674257549,49.93793496177308,-39.22314503703781,60.77685496296219,67.6422480370263,47.50880153527683,0.9077556911733794,-0.0011459477065799968,47.873856390110916,0.0,14.09000015258789,0.0012456584052983357,0.0
2019-07-10,48.32744769253809,48.77755964433517,48.258013100706,48.6578483581543,71588400,61.30856664038495,0.7666375335323679,0.7229808984202892,0.04365663511207862,47.53922043306615,46.5816622301249,49.24796093968637,46.00752230616323,0.8178911412093368,0.8699544647181193,-0.19708753154054653,101.38100835869507,-18.896955829942964,81.10304417005703,63.53796748839509,47.60762628312542,0.8055477475778453,-0.001288248215683277,47.937147740152845,0.0,13.029999732971191,0.00476679756622791,0.0
2019-07-11,48.67701126809106,48.93558813067086,48.29393727609442,48.30351257324219,80767200,58.06557913534643,0.7317877577817384,0.7247422702925791,0.007045487489159341,47.61201016070196,46.64918577299225,49.27592406728287,46.160563130593104,0.687865543093725,0.8536470639937137,-0.7196721899747285,88.64705065972417,-34.0140850505574,65.9859149494426,69.28860469415393,47.6846803666136,0.9048842588598713,-0.0009336957133508964,47.98678253751025,0.0,12.930000305175781,0.00234105838810746,0.0
2019-07-12,48.47110708574294,48.84221286513295,48.41125143272195,48.674617767333984,70380800,60.42657103503555,0.7257481739413336,0.72494345102233,0.0008047229190035754,47.71321088514311,46.72861447865271,49.329973299704854,46.32558547715062,0.7818671985517147,0.83115086598636,-0.1027868130336898,93.77517112696505,-18.18151771638756,81.81848228361244,76.30248046770402,47.7829255432883,0.795793266159406,-0.000987980417171366,48.07211303489085,0.0,12.390000343322754,0.004467281862566811,0.0
2019-07-15,48.86376402908005,49.289936021261454,48.84221686901794,49.131919860839844,67789600,63.177786354111106,0.7492256108823341,0.7297998829943309,0.01942572788800323,47.84832602568566,46.8228617485424,49.370666033577145,46.583453458,0.9143423164672454,0.8157342508392963,0.46412117291580335,134.34166865785082,-6.238077109003586,93.76192289099642,80.52210670801715,47.904561166118725,0.7696520729751185,-0.00034589746226805187,48.158609712904436,0.0,12.680000305175781,0.000332757737277334,0.0
2019-07-16,48.98348029822733,49.34740375815225,48.722510480064635,48.96193313598633,67467200,61.467139353406964,0.7455212360086776,0.7329441535972002,0.01257708241147737,47.95438384571429,46.90674690099118,49.36413158956697,46.844015840852954,0.8404047695881105,0.8021027527856045,-0.03127344824441597,112.5750675786042,-17.770308195736828,82.22969180426317,85.93669899295732,47.9940062442826,0.7621881163309789,1.6454444812972323e-05,48.287001062663464,0.0,12.859999656677246,-0.0032305649401578275,0.0
2019-07-17,48.854191036192866,49.103188977468086,48.66744166691155,48.68659591674805,56430000,58.694898554767235,0.7121587568834329,0.7287870742544468,-0.01662831737101389,48.024118328669886,46.976544901609095,49.41655646372763,46.908908547869046,0.7089062853029529,0.7759345069120995,-0.4384056621484664,79.50633569143714,-30.463434369993994,69.53656563000601,81.84272677508852,48.04638562899511,0.6559409911160273,0.0009199677245536954,48.366707429135715,0.0,13.970000267028809,-0.006828278959828705,0.0
2019-07-18,48.84220078239317,49.29231635081576,48.77037328587706,49.23964309692383,74162400,62.36641504862566,0.7220220168775668,0.7274340627790709,-0.0054120459015040145,48.13988259231312,47.06529385044497,49.53855901914691,46.973414934100155,0.8834701239725359,0.7637763588517863,0.40320665975146386,104.60966879473307,-4.9677979365730645,95.03220206342694,82.2661531658987,48.13132217350861,0.8672711172981309,0.003569523462672298,48.44840080069103,0.0,13.529999732971191,0.0036539205650447694,0.0
2019-07-19,49.270767248666,49.44075887452363,48.449549617553735,48.504615783691406,83717200,55.327455540898136,0.662886813630756,0.7145246129494078,-0.05163779931865187,48.1746190867301,47.121737847827184,49.558994489690264,47.027918046930836,0.5834267633381497,0.7800215658602226,-0.4582533344983455,60.95232101738162,-48.33180249693765,51.66819750306235,72.07898839883175,48.16857012440156,0.9803476579891521,-0.0019232086617256526,48.595823044811695,0.0,14.449999809265137,-0.005570357434674551,0.0
2019-07-22,48.758418611181895,49.615552090872,48.74884331314436,49.6131591796875,89111600,62.24788274104423,0.6974323604697759,0.7111061624534815,-0.013673801983705602,48.31162290510699,47.21944064515504,49.74014785213054,47.04883835392415,0.952815284705207,0.803658333097392,0.9609989921687614,119.90337900739586,-0.11331668968461195,99.88668331031539,82.19569429226821,48.31733574597633,1.1098595506737503,0.0014726450515813963,48.677969445968046,0.0,13.529999732971191,0.0024537940441234926,0.0
2019-07-23,49.91004041383206,50.017779860965895,49.62991273666517,50.00101852416992,73420800,64.32998361735501,0.7474903592856137,0.7183830018199079,0.029107357465705808,48.47251772597012,47.32852213060661,49.974075302022,47.06055871592234,1.0092476638974586,0.7751556436817494,1.8464976306547158,175.46955907421608,-0.6667383769891904,99.33326162301081,83.62938081212951,48.429353136772804,0.9141281687854156,-0.0013765380552841595,48.77785495311311,0.0,12.609999656677246,0.007124796432314288,0.0
2019-07-24,49.72089689021544,50.075241357956344,49.601185575801686,49.96031951904297,59966400,63.93153729861971,0.7749445361906311,0.7296953086940525,0.04524922749657856,48.6142131348342,47.43172987132961,50.040404629164364,47.30787265355048,0.9706919769517415,0.7536485107155285,0.8949803782885474,163.3464276226236,-4.4692468748117,95.5307531251883,98.25023268617149,48.57291264143585,0.7580885968893367,0.00014915924106625913,48.83968627322297,0.0,12.069999694824219,0.004688117616030329,0.0
2019-07-25,50.01298473022078,50.09678409812618,49.4958310584991,49.56526565551758,55638400,60.043927454933154,0.7561086738698393,0.7349779817292099,0.021130692140629348,48.70478956537548,47.51539794129777,50.12267925163718,47.39846065619973,0.795385877971333,0.7427416913520678,0.12466801820592205,129.48800627251876,-20.498723530994035,79.50127646900596,91.45509707240167,48.65898493126457,0.7256817874718993,0.0005707032962847386,48.88572472716273,0.0,12.739999771118164,-0.004788240263547793,0.0
2019-07-26,49.6754072312038,50.21410815935007,49.59400441218691,49.7376594543457,70475600,61.15403101220273,0.7464868206889079,0.7372797495211496,0.009207071167758318,48.80315812622979,47.60254545161337,50.21041326351939,47.502264882842915,0.8254328261527537,0.7360346065292409,1.029934500563399,131.75831685613974,-18.22337908697938,81.77662091302062,85.60288350240495,48.754998373624055,0.9271353465318921,0.0009275162346741853,49.055884563668975,0.0,12.15999984741211,0.006677332369186098,0.0
2019-07-29,49.91004094351676,50.43198050122844,49.905251468195765,50.20213317871094,86693600,64.0519129026112,0.7674933944060456,0.7433224784981288,0.024170915907916757,48.93639384551371,47.704490068362304,50.294962984011796,47.69927682311711,0.9642368916938471,0.7330550665544904,2.136517246077825,154.73359602583645,-10.57271247316149,89.42728752683851,83.56839496962169,48.95449032999264,1.1695292344535562,0.0021489896325225426,49.23810201705514,0.0,12.829999923706055,-0.0018229968959680872,0.0
2019-07-30,49.98186289912939,50.317056746119604,49.63470084424237,49.98665237426758,135742800,61.75043472117821,0.7580158208167944,0.7462611469618621,0.01175467385493234,49.0364184672998,47.793986629378196,50.40287724633477,47.76446513037422,0.8422441780230919,0.7294336976489724,0.0441287463753502,112.68600285164183,-20.82877098674864,79.17122901325136,83.45837915103682,49.09780014531501,1.7987884467529054,-0.0024284619737771087,49.376993968201155,0.0,13.9399995803833,-0.002457405492420804,0.0
2019-07-31,51.81582977111388,53.00097070729219,50.58998743830866,51.0065803527832,277125600,67.67156987115436,0.8233137905550407,0.7616716756804979,0.06164211487454285,49.22405293258393,47.91997069696271,50.743116811222485,47.6710689034992,1.0857615341539293,0.8926397430329466,2.96604380496025,234.28190224921408,-43.4534278721378,56.546572127862206,75.04836288931735,49.42764152927082,3.224914380672317,0.021251775903466986,49.90319913156662,0.0,16.1200008392334,-0.011000990815039111,0.0
2019-08-01,51.21249302793154,52.20130954173058,49.49822997674807,49.90285110473633,216071600,57.3289575855262,0.7770438975934653,0.7647461200630914,0.012297777530373866,49.288700377550825,47.99773071295383,50.814926305604835,47.69550689141665,0.7076137961057505,1.021956873172201,0.5236066967648959,114.96454103713539,-68.06928081299316,31.930719187006844,55.882840109373454,49.49371150452274,2.2873462322318328,0.004767314674000062,50.06237271179772,0.0,17.8700008392334,-0.00874596535385995,0.0
2019-08-02,49.20853462057314,49.424013533999364,48.27478779132679,48.847007751464844,163448400,49.53035086028528,0.6477105356378843,0.74133900317805,-0.09362846754016574,49.246634413161686,48.03103569485623,50.814872120932904,47.69053483097139,0.37014983120074757,1.065250190332011,-1.221835199784804,-42.967622307087986,-87.89255578312354,12.107444216876464,33.52824517724849,49.461190238562146,1.647944409940393,0.0051529235281057035,49.974700959167585,0.0,17.610000610351562,-0.007557892476120804,0.0
2019-08-05,47.40327609986838,47.56129222006281,46.10799911526764,46.28995895385742,209572000,36.559522802187956,0.3350185612408936,0.6600749147906187,-0.3250563535497252,48.96504627418033,47.96275817560137,51.12173505342968,47.22373575650685,-0.23955284019331916,1.1848043650366678,-2.7885193356391498,-225.57359829239,-97.3602119759159,2.639788024084102,15.559317142655793,49.21964437107603,2.0036698061687623,-0.0147721454258006,49.59259698744172,0.0,24.59000015258789,-0.030534402674846892,0.0
2019-08-06,47.001061361934276,47.42244757771809,46.457570905876665,47.166263580322266,143299200,42.150605165683444,0.15611873883884186,0.5592836796002634,-0.4031649407614215,48.79373363667004,47.93152309343357,51.21886529069646,47.025090321486154,0.033662573665151824,1.1810675263812391,-1.403442564352885,-179.27538269033033,-84.64719532169433,15.352804678305684,10.033345639755408,49.12266255103337,1.3312395070243017,-0.005986463937184085,49.40527071720445,0.0,20.170000076293945,0.013925409978986768,0.0
2019-08-07,46.7855729428345,47.77917530974308,46.4048918709798,47.6546745300293,133457600,45.05701382886443,0.05313748663336071,0.45805444100688286,-0.40491695437352215,48.685251816989975,47.92066628702556,51.25685597883618,46.88678225053393,0.17571609250484807,1.1948686629799563,-0.2579062526056681,-142.15160617016772,-77.56155826100859,22.438441738991422,13.477011480460392,49.049227745766814,1.205177316684863,-0.0007111739856928816,49.26002866486872,0.0,19.489999771118164,0.0005905649259331342,0.0
2019-08-08,47.93241159599385,48.72968942224073,47.738479842936414,48.705745697021484,108038000,50.787183649078955,0.05569474695456478,0.3775825021964193,-0.32188775524185453,48.687203615088215,47.95145371486854,51.255610771229875,46.92825077051817,0.41075735002656977,1.1863076793536333,0.5911591498776557,-56.05295975241457,-62.31311057832381,37.6868894216762,25.159378612991095,49.05954002148133,0.9637607131604479,-0.004200993568027413,49.22973264462605,0.0,16.90999984741211,0.019430218422873614,0.0
2019-08-09,48.37887709701109,48.72976008805481,47.8958069830481,48.30437469482422,98478800,48.69851519887284,0.02504540091179308,0.3070750819394941,-0.28202968102770104,48.650743717920214,47.965293753298184,51.257304885031814,46.889532349465256,0.3239276619462142,1.1611394954717105,-0.228714416011432,-59.95860762223455,-68.1360128903204,31.863987109679606,30.663106090115733,49.03871428809024,0.8676138056588351,0.0007291398056714694,49.17559928915535,0.0,17.969999313354492,-0.0068347990589835575,0.0
2019-08-12,47.97512638824654,48.55913570914154,47.86216992838576,48.18181228637695,89927600,48.048695378445686,-0.009030095390016868,0.24385404647359193,-0.2528841418636088,48.60608358158276,47.97378467616402,51.24371396837728,46.8081125086735,0.3096986485785832,1.1279842301348586,-0.8961162077540842,-61.78242455687817,-69.91409084713477,30.08590915286523,33.21226189474034,49.002340551330654,0.7846247486306873,0.00022032061654699906,49.100071388515566,0.0,21.09000015258789,-0.01224812912262036,0.0
2019-08-13,48.311599418361524,50.984093390193046,48.18181792423024,50.22224044799805,188874000,58.07794616038499,0.12714468359561693,0.22051217389799693,-0.09336749030238001,48.76000328314612,48.06195941231437,51.36668570264311,46.81117150560884,0.7487780291871069,1.2475768639692326,0.6315522000798418,47.85770122253945,-40.31251575893983,59.687484241060176,40.545793501201665,49.09893011224975,1.5650477475705276,0.04659562831754872,49.14294170753762,0.0,17.520000457763672,0.015431700524794686,0.0
2019-08-14,48.82591215607856,49.6142018262065,48.688920981443054,48.72737503051758,146189600,50.401181616791376,0.11313685965604492,0.19903711104960653,-0.08590025139356161,48.75689583051483,48.088054142439994,51.36735299500228,46.814582124626625,0.42013818844635303,1.2679870498682155,-0.559711807091694,-7.280343913874529,-61.99932234914962,38.00067765085039,42.59135701492525,49.08652724766073,1.1679231921627578,0.006726714804183319,49.11804189508794,0.0,22.100000381469727,-0.030013251841912808,0.0
2019-08-15,48.89800235789184,49.30175878721862,47.98714105517574,48.4846305847168,108909600,49.26246668659424,0.08150853058360497,0.17553139495640624,-0.09402286437280127,48.73096580710549,48.10360615978418,51.343487274798534,46.76294659360967,0.375869162821248,1.2713178128806912,-1.3042659553550944,-33.8891119560058,-65.52094495501741,34.4790550449826,44.05573897896438,49.056226631410006,0.8581781184342159,0.0012703860355329688,49.066344173948806,0.0,21.18000030517578,0.0026381029366336186,0.0
2019-08-16,49.09507459883136,49.78723269268097,48.98932781591775,49.62861251831055,110481600,54.48178804969408,0.14705744660459885,0.16983660528604477,-0.02277915868144592,48.8164559700774,48.16341033070678,51.39824352663005,46.820590015240064,0.613419625597185,1.2735524053866545,-0.44268897223110115,23.541628624329846,-48.92459143286763,51.07540856713238,41.185047087655114,49.09888578055197,0.8614808991522084,0.00034056612948351114,49.04187511499116,0.0,18.469999313354492,0.014647293816054736,0.0
2019-08-19,50.61878493455606,51.125886205011135,50.476989765853084,50.553897857666016,97654400,58.22498360148509,0.2705495025057658,0.18997918472998898,0.08057031777577683,48.981926626038224,48.25715493960715,51.52213159163353,46.79077581803444,0.7953580791006568,1.2895324969090782,0.3148501623894701,97.62529815592563,-35.500985561256876,64.49901443874313,50.01782601695269,49.136290829194905,0.7589330123550126,-0.002164638899073781,49.05932623627723,0.0,16.8799991607666,0.011975640820375439,0.0
2019-08-20,50.68126346327454,51.27488438381004,50.54667799690161,50.55628967285156,107537200,58.23454477418888,0.3644101526140062,0.22486537830679243,0.1395447743072138,49.131865963829966,48.34731708600889,51.60136409360991,46.76707043092622,0.7838206584706755,1.249437774766175,1.117860790403775,95.67265061154637,-26.997145291248895,73.00285470875112,62.85909257154219,49.17050401999882,0.8248039754838007,4.788077406314806e-06,48.79969786596346,0.0,17.5,-0.007691947550752088,0.0
2019-08-21,51.18838108277088,51.346997623585295,50.85431931166854,51.10426330566406,86141600,60.46694295182064,0.4775078730928044,0.27539387726399484,0.20211399582880957,49.31971332971893,48.455432624034586,51.7803829723875,46.70244593081074,0.8668515065886886,1.2166713587638576,1.588011256227089,105.57390678656003,-4.633219832680952,95.36678016731905,77.62288310493776,49.215768149410664,0.654134709152385,-0.0021565037308781806,48.70123319558667,0.0,15.800000190734863,0.008102767016827599,0.0
2019-08-22,51.23644619968191,51.53686158978541,50.650034771451054,51.061004638671875,89014800,60.19341508537267,0.5572246792566773,0.33176003766253137,0.22546464159414592,49.48555059723826,48.557611918726245,51.974244772829515,46.65815802868416,0.8282119577594557,1.1931110344474647,0.8804192502497068,95.32168322411681,-8.765316000306376,91.23468399969363,86.53477295858791,49.270061595753404,0.6674941217792765,-2.8233773357771213e-05,48.81062720419351,0.0,16.68000030517578,-0.0003079546342945071,0.0
2019-08-23,50.33279395070405,50.96246709693238,48.30679433653748,48.7009391784668,187272000,47.55447726091386,0.42506339746834243,0.3504207096236936,0.07464268784464884,49.410825700212406,48.56323259557882,51.92794020678001,46.60079056714578,0.39423495741434017,1.3046181249965312,-0.38816445419845674,-0.9680216947909646,-55.259920979787736,44.74007902021227,77.11384772907498,49.21994002912884,1.3453786553541216,-0.051019577428193616,49.13398976528553,0.0,19.8700008392334,-0.026023124105079676,0.0
2019-08-26,49.474802566101914,49.79444493377358,49.28253601154714,49.62621307373047,104174400,51.825300090701376,0.390485229336484,0.3584336135662517,0.0320516157702323,49.4313387834046,48.60491810452594,51.87026462870665,46.60087413472108,0.5741345118496114,1.2895386700186922,0.3757875984879445,14.96110353661325,-37.23031546841663,62.769684531583366,66.24814918382974,49.20465251421848,0.7437281244150269,-0.008430408231542955,49.34458229262464,0.0,19.31999969482422,0.010997787866342442,0.0
2019-08-27,49.955470975912974,50.1213008461803,48.91483169869876,49.06624221801758,103493200,49.21334434680561,0.3142740580727619,0.34960170246755373,-0.03532764439479186,49.39656768193917,48.6230092462315,51.80222120339496,46.576876544407774,0.4764021966145889,1.2836051326946094,-0.3397064508886447,5.241043661186194,-65.04399864014118,34.95600135985882,47.488588303884804,49.16114642469597,0.7474696669879674,7.378497252292909e-05,49.51550833896854,0.0,20.309999465942383,-0.00393153913419252,0.0
2019-08-28,49.05181158184592,49.44114863660078,48.864352728284025,49.395484924316406,63755200,50.78394652772036,0.2772473556412862,0.33513083310230024,-0.05788347746101402,49.39646456216557,48.65330241007797,51.588562949844004,46.629425255112054,0.5577702898112133,1.2331187595247626,0.23590582805138013,4.53887351268984,-58.27364205717813,41.72635794282187,46.484014611421344,48.966890820258186,0.4989078135816124,-0.0025764846200060695,49.58092793341462,0.0,19.350000381469727,0.007017133806819914,0.0
2019-08-29,50.10927391421569,50.30634811863267,49.66706345619883,50.231842041015625,83962000,54.622906087868394,0.31179626355113754,0.33046391919206775,-0.018667655640930203,49.47602432205605,48.715205925016704,51.630098321911554,46.620788976672436,0.7208684502136326,1.2101005048670126,0.8901665357823517,62.01310219173105,-35.513715680643465,64.48628431935654,47.05621454067907,48.927270674751256,0.6928468975210106,0.005366441926074763,49.68689536736813,0.0,17.8799991607666,0.012691878491634253,0.0
2019-08-30,50.508233068974185,50.57792781692434,49.79684790345952,50.166961669921875,84573600,54.26926158162784,0.3301356203328396,0.3303982594202221,-0.0002626390873824991,49.54182787899565,48.77213752285613,51.73256686223011,46.650315828199574,0.6919465052345883,1.1794561769097125,0.17443550302322006,63.52854353687825,-38.591768183073896,61.408231816926104,55.873624693034834,48.97757929585518,0.7213695766098216,-9.408468225510183e-06,49.799167041519,0.0,18.979999542236328,-0.0004441822912298153,0.0
2019-09-03,49.611789494397975,49.74397297835489,49.08065722319765,49.43634796142578,80092000,50.31851557989722,0.2824592579275631,0.3208104591216903,-0.038351201194127216,49.53178217256042,48.79818499103533,51.51361577734562,47.18390581384091,0.520229337893483,1.1728024818964635,-0.679019392932586,5.654613837714152,-59.17405632019996,40.82594367980004,55.57348660536089,49.24841688903153,0.7230717784972905,0.0007717351682703469,49.77869328226464,0.0,19.65999984741211,-0.00586451797328032,0.0
2019-09-04,50.082841787242316,50.344803082405896,49.82568816430708,50.275108337402344,76752400,54.42080779885285,0.3087967332386157,0.3184077139450754,-0.009610980706459715,49.602575140640596,48.85610355363796,51.455846717497145,47.55255934939739,0.6975015496566876,1.1539205275452957,-0.024064503476181012,54.27383704171334,-35.54514334525802,64.45485665474199,55.56301071715603,49.423945331379606,0.7143813167250843,-0.0007074517724416911,49.880395393072185,0.0,17.329999923706055,0.011286298408157038,0.0
2019-09-05,50.95043926969008,51.42389411665541,50.832675141759566,51.25806427001953,95654800,58.72238257785514,0.4043248953208689,0.3355911502202341,0.06873374510063479,49.76024077201002,48.950298091535274,51.584405047470504,47.78433999342305,0.9141223182210033,1.1535537598101366,0.886642898191139,126.2385004092802,-8.631316251559142,91.36868374844086,65.54982802766095,49.61890953712081,0.9062610257014667,0.004815107836260988,50.072953942020554,0.0,16.270000457763672,0.012773597158369066,0.0
2019-09-06,51.44312612414458,51.53204789572798,51.07301235316033,51.25326156616211,77449200,58.69323614889891,0.47417808416226137,0.3633085370086396,0.1108695471536218,49.90243322859594,49.040610384657896,51.7728616987851,47.85063492902251,0.8675241991032452,1.1039453157213874,0.12061347515221175,120.74808673284834,-8.780003677574578,91.21999632242542,82.34784557520274,49.727175712528606,0.74456495615241,1.783289429852509e-05,50.19313907401482,0.0,15.0,0.0007720608733044639,0.0
