Date,Open,High,Low,Close,Volume,rsi,macd,macd_signal,macd_diff,ema_20,ema_50,bb_upper,bb_lower,bb_pct,atr,obv_norm,cci,williams_r,stoch_k,stoch_d,vwap,vol_momentum,pv_divergence,vrsi,sentiment,vix,spy_return,earnings_tomorrow
2017-03-22,57.90230605765039,58.823393944031615,57.90230605765039,58.72406005859375,20680000,56.89500524545374,0.22160155650908564,0.25584940977929765,-0.034247853270212014,58.28174542803543,57.60357511357494,58.901360125237275,57.72681828052444,0.8490474669407172,0.6520218908406595,1.5990750021053373,58.32755106082396,-25.00028637390198,74.99971362609801,62.08673594397194,58.329763863914835,0.9400256370628289,-0.002857261645833802,58.39983111551845,0.0,12.8100004196167,0.0023506963987241294,0.0
2017-03-23,58.64279406427559,58.91369903982974,58.48927366626249,58.57958221435547,19269200,54.97600548727317,0.21993665896125947,0.24866685961569002,-0.02873020065443055,58.310110836256385,57.64184990184084,58.92384049450304,57.72691290820693,0.7123816978662204,0.6357649967497014,0.9231483079124037,100.6586209148613,-37.27772671183068,62.72227328816932,56.36822582883091,58.33961811390773,0.8778996779154415,0.00016784178720280005,58.44910451656796,0.0,13.119999885559082,-0.001067881753441328,0.0
2017-03-24,59.02205448316284,59.10332389425009,58.48023774052681,58.67890548706055,22617100,56.07290714283094,0.22404907541208985,0.24374330277497,-0.01969422736288015,58.34523413633298,57.68251874832005,58.95964068898845,57.72362003794026,0.7728717544566674,0.6348593651049569,1.4267473462164506,113.43878002464048,-37.68168285501051,62.31831714498949,66.6801013530856,58.35636163415789,1.028507218208822,0.00029458697720732575,58.49896156643107,0.0,12.960000038146973,-0.0007266008347032834,0.0
2017-03-27,58.36285562168361,58.89564717084406,58.110008197502616,58.78728103637695,18614700,57.29544644344256,0.23336313126163333,0.2416672684723027,-0.00830413721066936,58.387333841099064,57.7258427596164,59.00730340197956,57.75452254101361,0.8243728233260511,0.6456293371218486,1.7135164772601974,65.34917643143957,-28.985073512673093,71.0149264873269,65.35183897349522,58.3872093359008,0.8412518788939314,-0.00032683825180243034,58.522189004053836,0.0,12.5,-0.0010267909449452684,0.0
2017-03-28,58.660856790101086,59.1214042454229,58.38091955724642,58.958858489990234,20080400,59.23001663195756,0.25168814987915766,0.2436714447536737,0.00801670512548397,58.44176476004108,57.774196317670274,59.04994971617721,57.830173422250525,0.9253213670076044,0.6524047193400364,2.0027904055611847,120.77123340711907,-15.216819552812057,84.78318044718795,72.7054746931681,58.44566780903952,0.9140163527377385,0.00022980839545503403,58.543512717416874,0.0,11.529999732971191,0.007250520501360706,0.0
2017-03-29,58.805347265479895,59.14849636721032,58.65182684799121,59.12140655517578,13618400,61.03110359047166,0.27614391439625763,0.2501659386821905,0.025977975714067125,58.506492550053906,57.8270280916901,59.1380082837955,57.78997519093595,0.9876844799228912,0.641280776474256,2.010377969513277,144.99037478578742,-2.1738101979067412,97.82618980209325,84.54143224553603,58.45480282060959,0.6392578105288556,-0.0008872118461997531,58.56431709379155,0.0,11.420000076293945,0.0009342879395442139,0.0
2017-03-30,59.076239896085504,59.581941543205886,59.02206028336967,59.33811950683594,15122800,63.35540185019963,0.3094451173338584,0.2620217744125241,0.047423342921334266,58.585695117366484,57.88628657855857,59.245137205905756,57.83636074941651,1.0660021684078242,0.6354665252858246,2.1028229877427402,215.4593975487345,-14.516366108406615,85.48363389159339,89.36433471362484,58.525254424760604,0.7259194297019361,0.0004049275708260384,58.594611969220296,0.0,11.539999961853027,0.0031790765973514308,0.0
2017-03-31,59.28394385997268,59.771581075759144,59.103333656213906,59.47357940673828,21040300,64.76988687619817,0.3428152812534293,0.27818047578070515,0.06463480547272415,58.67025552587809,57.94853335613424,59.384651295948146,57.84223392744053,1.0576550242533764,0.6378080177329256,2.2085877235524776,221.1183341981139,-15.942098735282277,84.05790126471773,89.12257498613478,58.594664839674515,1.0029776666657928,0.0008932705774269856,58.658126513075246,0.0,12.369999885559082,-0.002330155008285579,0.0
2017-04-03,59.428436080462006,59.54583445692436,58.86856156961476,59.19365310668945,20400900,59.64613234416935,0.34272296658534174,0.29108897394163247,0.05163399264370927,58.72010291452679,57.99736158164621,59.4344194000941,57.90805610954945,0.8422614754324087,0.6406269369884023,1.5686642965149682,139.86126339364196,-30.91722531307418,69.08277468692582,79.54143661441229,58.64846783757409,0.9686869149703721,0.00014303434473041143,58.71888799621166,0.0,12.380000114440918,-0.001740586998738263,0.0
2017-04-04,59.049163406870285,59.42843456056545,58.94982950143928,59.356197357177734,12997400,61.54827713487141,0.35171145836199713,0.30321347082570543,0.0484979875362917,58.780683337636404,58.05064925911804,59.511410026819476,57.95116931888364,0.9005200486999951,0.6290539457125284,1.6204408556224232,127.66378069139138,-22.221648208923067,77.77835179107693,76.97300924757349,58.692576415086535,0.6253504768168682,-0.0009965158778214712,58.77116995520089,0.0,11.789999961853027,0.0006371024114091152,0.0
2017-04-05,59.87091465237923,59.91606203590174,59.09430800421426,59.202667236328125,21448600,58.7322198469723,0.3424981991635505,0.3110704164932745,0.03142778267027602,58.82087228036895,58.09582643469491,59.563253249351256,57.950799713905575,0.7763743232926926,0.6428182375678818,1.0706268147318563,138.396999098985,-35.42607978713951,64.5739202128605,70.47834889695442,58.71914063853652,1.0321220225907521,-0.0016818583526492159,58.84947180866994,0.0,12.890000343322754,-0.00297684828985666,0.0
2017-04-06,59.23879898371787,59.65419218389485,59.13043973384834,59.356197357177734,18103500,60.67012634751252,0.34362413736172925,0.31758116066696546,0.026042976694763798,58.87185562101741,58.14525274538051,59.63595322895878,57.96840429972774,0.8322352844482637,0.6343135384592122,1.2872004787599916,113.88282648747933,-27.80201199999243,72.19798800000757,71.51675333464833,58.759761259714814,0.8748228041058467,-0.00040444779660560955,58.925731872908216,0.0,12.390000343322754,0.0028068295698254904,0.0
2017-04-07,59.464544841544715,59.56387872732177,59.09430599511849,59.311031341552734,14108500,59.78074925903421,0.3369873510869539,0.32146239875096316,0.015524952335990716,58.91368188011601,58.19096955307354,59.694358201068134,57.97772698875121,0.7766981884256748,0.6225463380123601,0.9141687558628013,89.97856118907367,-30.044886316086085,69.95511368391391,68.9090072989273,58.78483060684433,0.6908338972560548,0.00016791904188018567,58.96234262220963,0.0,12.869999885559082,-0.0010198968237692253,0.0
2017-04-10,59.247815515467394,59.43745104205646,59.02205795196982,59.17557144165039,17952700,57.07825144411146,0.3171413601263282,0.32059819102603615,-0.003456830899707941,58.93862374311928,58.229581391841265,59.72284674852179,58.02328629286005,0.6779900914684958,0.6077496774462371,0.48968986254491176,62.20905161130662,-36.77161494484333,63.22838505515667,68.4604955796927,58.819397533612396,0.8837140731344316,-0.0006223008673678864,59.043763772934064,0.0,14.050000190734863,0.000594985216033503,0.0
2017-04-11,59.23877989977575,59.24781213088042,58.561507247972884,59.13042068481445,18791500,56.16682249126073,0.2943765904793736,0.31535387091670364,-0.020977280437330048,58.95689011851882,58.264908422938255,59.71228690746288,58.13046860095997,0.6321535664011746,0.6133607635506156,0.011736151881859348,14.500880171580699,-43.500439155439246,56.499560844560754,63.2276865278771,58.85639982536505,0.9148458030964985,-3.5649317700417e-05,59.08464851101268,0.0,15.069999694824219,-0.0011904743716040491,0.0
2017-04-12,59.07626474580989,59.15754108864591,58.79632744292668,58.904693603515625,17108500,51.720337551505494,0.25517950702866443,0.3033189981390958,-0.048139491110431365,58.95191902185185,58.28999803786286,59.706717168867215,58.17938588899412,0.47488565452661385,0.5953502551340877,-0.45810969518039574,3.910302449630769,-55.99879753765179,44.00120246234821,54.57638278735521,58.882180257951724,0.8488736057293821,0.0003418970589495072,59.108106037670915,0.0,15.770000457763672,-0.004391448963622197,0.0
2017-04-13,58.958866555977195,59.47359370366968,58.651832580566406,58.651832580566406,17896500,47.21147072811412,0.20139026309807662,0.28293325113089196,-0.08154298803281534,58.92333936077705,58.3041876277728,59.68788262840949,58.22621458533563,0.29118649562571514,0.6115224599890295,-1.0688007444520546,-9.318964333187981,-69.99954422487976,30.000455775120248,43.500406360676386,58.89823648134729,0.8941336111851511,-0.00019771802906405487,59.12728170067111,0.0,15.960000038146973,-0.0065159582718138575,0.0
2017-04-17,58.73308519109319,59.13944602634543,58.705995387352864,59.13042068481445,16689300,55.17633085691107,0.19513061576373048,0.2653727240574597,-0.07024210829372923,58.943061391637755,58.336588924127376,59.69775217884309,58.27142888194793,0.6022420055371669,0.6026718161168864,-0.6645091818186811,2.1742615347451526,-51.17709671974261,48.82290328025739,40.941520505908606,58.95141805117628,0.9075724572562482,-0.000550416488596298,59.158258702680165,0.0,14.65999984741211,0.00882088582676415,0.0
2017-04-18,58.99496894825845,59.33811796919052,58.84145545649207,59.04914855957031,15155600,53.69471859985512,0.18151937648497807,0.24860205454296339,-0.06708267805798532,58.95316493144085,58.36453243924279,59.700407279673826,58.31031316405176,0.5315002683742194,0.5950997230155695,-1.0581223241514308,18.587387203089406,-63.99988277011346,36.00011722988654,38.27449209508805,58.96802907690874,0.8229216553129151,0.00012630860653222643,59.18130624284468,0.0,14.420000076293945,-0.00298863976718591,0.0
2017-04-19,59.28394616251894,59.37424782311817,58.59764114072963,58.733097076416016,26992800,48.26682443300891,0.1435746191177003,0.2275965674579108,-0.08402194834021048,58.932206088105154,58.37898595442605,59.57527413990007,58.51039823863997,0.2091312588748776,0.6080645058279244,-1.7439569605819425,-37.670472814776424,-87.33238182964186,12.667618170358146,32.49687956016735,59.021962933982394,1.4642596857457253,-0.004180421222981137,59.16269391396236,0.0,14.930000305175781,-0.0018403710275865855,0.0
2017-04-20,59.11238411266289,59.374263821667384,58.82341458713671,59.14850616455078,22299500,54.74260595325556,0.14534768953166122,0.2111467918726609,-0.06579910234099967,58.9528060953857,58.40916321756819,59.577476658192694,58.550640330943054,0.582240633430937,0.6104289515010274,-1.1239409182073203,16.44239921665418,-56.66480811193823,43.33519188806177,30.667642429435478,59.04621970775381,1.2043751664154345,-0.0012297687983969577,59.149882752676845,0.0,14.149999618530273,0.008106006575048482,0.0
2017-04-21,59.302004565837166,60.23212477317341,59.103336776003175,59.961219787597656,32522600,64.1876175163923,0.20991231930666743,0.21089989735946219,-0.0009875780527947575,59.04884549464398,58.47002818109876,59.7319268216625,58.53435392479746,1.1914647254754953,0.6474545976202565,-0.34057662052455207,193.8689884744639,-16.215859195134268,83.78414080486573,46.59565028776188,59.14724627763077,1.6958214795224549,0.006299139735496428,59.20023526640227,0.0,14.630000114440918,-0.0031918550536680235,0.0
2017-04-24,60.93649628912064,61.099042041680356,60.59334031728603,60.98164367675781,29770000,72.06935090720597,0.3395063159088991,0.2366211810693496,0.10288513483954953,59.23292151198815,58.56852290641873,60.221748497179625,58.274806068250065,1.3903018231494302,0.6824808587961453,0.4292507351930366,374.57010199692365,-4.626473111370355,95.37352688862964,74.16428652718571,59.314126495965176,1.523874849794415,-0.0014403498975114305,59.378687034407754,0.0,10.84000015258789,0.01093802448230449,0.0
2017-04-25,61.31576276724663,61.44218646636792,61.044850903658215,61.33382034301758,30242700,74.18131841178268,0.465264921200216,0.2823499290955229,0.18291499210469309,59.43300711494334,58.67696594314809,60.68334735907318,58.06786113702057,1.2487005966461988,0.6666281395685713,1.1645977865043016,318.5517334126201,-3.761825428473752,96.23817457152624,91.79861408834053,59.49031485609329,1.5033311171452184,9.16997643706971e-05,59.5761169170467,0.0,10.760000228881836,0.0058015582037316575,0.0
2017-04-26,61.4783134551352,61.68600659630281,61.06292028322455,61.25255584716797,26190800,72.81314562672495,0.5520089408199382,0.336281731440406,0.21572720937953221,59.6062974703933,58.77796946879593,61.01588264777804,57.96469558403348,1.0775675808940635,0.6635180091049777,0.41645036173889216,231.52375786982213,-13.872646488677464,86.12735351132254,92.5796849904928,59.629440708212194,1.282439174749402,0.000177516605973905,59.739764348967356,0.0,10.850000381469727,-0.000628900789181915,0.0
2017-04-27,61.54152403002102,61.749217166869634,61.02679697014255,61.64988327026367,34971000,75.21964777337371,0.6453757142638779,0.39810052800510043,0.24727518625877742,59.80092468942857,58.890593539441724,61.396897827758245,57.836528075562065,1.0710559464643736,0.6677253082208425,1.2695617905169683,185.91632182137923,-3.1161523204200905,96.88384767957992,93.08312525414289,59.80993050917382,1.6272942063328646,0.0021746029361522745,59.94931549667575,0.0,10.359999656677246,0.0008383727737707483,0.0
2017-04-28,62.22782086048756,62.435513969925715,61.12612279958273,61.82145309448242,39548800,76.19934797279666,0.7248580929480752,0.4634520409936954,0.2614060519543798,59.99335596610037,59.00552920826685,61.75682647904906,57.724932783035904,1.0160288490485914,0.7135585840867097,1.9934963829350252,168.98150134031746,-15.850795300988892,84.14920469901111,89.05346862997118,60.000776823989085,1.7413499504107488,0.00036429852371566116,60.18565513374893,0.0,10.819999694824219,-0.0021815433237931583,0.0
2017-05-01,62.02012894535346,62.80576788370628,61.85758319567962,62.679344177246094,31954400,80.37695870210145,0.8473058766624462,0.5402228081274456,0.30708306853500056,60.24916436716186,59.14960038352094,62.28316226759359,57.51917347154215,1.083161805498131,0.7328983130250775,2.3031996734860916,172.4440866077946,-2.9786979950240853,97.02130200497591,92.68478479452229,60.20863519016754,1.3739525860289767,-0.002664729330074423,60.434904626356605,0.0,10.109999656677246,0.0025169021597814018,0.0
2017-05-02,62.95026369084297,62.95026369084297,62.42650427776621,62.58002471923828,23906100,78.65566107066678,0.925661922789466,0.6173106310598497,0.3083512917296163,60.471151067359614,59.284126828058874,62.696198079736945,57.44477482065368,0.9778777381355195,0.7179598201716259,1.6202027815191429,150.85615816039055,-8.506112518188479,91.49388748181153,90.88813139526617,60.37378421628196,1.020209503536535,0.00039910152400746184,60.65489147610099,0.0,10.59000015258789,0.00037688636658893396,0.0
2017-05-03,62.652229680853544,62.652229680853544,62.04720113043162,62.381324768066406,28928000,75.18659232363953,0.9606524252423441,0.6859789898963486,0.2746734353459954,60.65307237218883,59.40558557080427,63.008999638396965,57.43448600308253,0.8874027562953204,0.7098933009037902,1.0242247595218936,114.29306630945209,-13.071175279412767,86.92882472058724,91.8146714024582,60.52092175916855,1.1939376955037895,-0.0006669931267990374,60.862949311194086,0.0,10.680000305175781,-0.0012151254881662742,0.0
2017-05-04,62.336172319877015,62.38132658477655,61.98399110029596,62.13750457763672,21749400,71.0458498271707,0.9576689868991508,0.740316989296909,0.21735199760224178,60.79444686794577,59.51271964950358,63.233618799477135,57.50335057613322,0.8087150236048155,0.6875677425878476,0.5904084551385165,91.49073422977077,-18.672859956236827,81.32714004376318,86.58328408205398,60.651746153857786,0.8971003678831683,0.0009699211251295785,61.02845492963232,0.0,10.460000038146973,0.0011734855297191697,0.0
2017-05-05,62.21879181923451,62.336183283216506,61.848546072747475,62.3090934753418,19128800,72.20594581083824,0.9581059317531881,0.7838747777881648,0.1742311539650233,60.93869892579301,59.6223813681639,63.46062348900743,57.571635498419326,0.8044604581456045,0.6732869902936465,0.8991687347851078,81.72624239994255,-14.730664286166373,85.26933571383363,84.508433492728,60.765259596403745,0.7873432700668337,-0.0003327276037272972,61.17380379008461,0.0,10.569999694824219,0.003929061084444392,0.0
2017-05-08,62.28200695407963,62.354251038607664,61.785337484918266,62.25491714477539,18566100,71.23547051788684,0.9432079227844881,0.8157414067874296,0.1274665159970585,61.064053041886574,59.72561806528592,63.64620903810866,57.68043852964036,0.7667875605743876,0.6658317448219144,0.5388360464130443,72.74173294027757,-15.975346772245842,84.02465322775416,83.54037632845031,60.863500907505184,0.7572357820733979,2.5576866829132525e-05,61.30196889664663,0.0,9.770000457763672,-0.00016717211737234252,0.0
2017-05-09,62.18266530392726,62.561936366028625,62.02011957880178,62.345211029052734,22858400,71.9130336838193,0.9279898162381599,0.8381910886775757,0.08979872756058416,61.18606808828335,59.82834720111992,63.80847712506655,57.8351344014227,0.7550339627723223,0.6569735335651236,0.8720132460100002,74.82198397567409,-14.661371099002485,85.33862890099752,84.87753928086177,60.9930712636902,0.9230667344006551,0.0003353158322589339,61.53146120765143,0.0,9.960000038146973,-0.0009178520205362174,0.0
2017-05-10,62.300057986600656,62.814784978041,62.236846141672,62.589027404785156,17977800,73.71361444892352,0.9249411551421929,0.8555411019704993,0.06940005317169362,61.31968326128352,59.936609169891106,63.97014262414889,58.01932957433743,0.7679115092672095,0.6513281980511147,1.0730785587065474,80.61971769683232,-9.3902560161545,90.6097439838455,86.65767537086572,61.12188684479181,0.7271732977441319,-0.0008350013149550686,61.72212823806404,0.0,10.210000038146973,0.0017940752910670182,0.0
2017-05-11,61.73115144300608,62.06527513200038,61.51442610154797,61.82145309448242,28789400,60.552763158576354,0.8507809639443593,0.8545890743652713,-0.003808110420912003,61.36747086444532,60.0105246179143,63.97447700092649,58.30667114665652,0.6201309709961149,0.6815619912786914,0.5125763719659607,38.32017118743148,-47.89339394844246,52.10660605155754,76.01832631213351,61.236624215147756,1.1376106911553765,-0.007375231435107624,61.898019453414435,0.0,10.600000381469727,-0.002044785426446214,0.0
2017-05-12,61.95691418871485,61.95691418871485,61.442187153797875,61.74921417236328,18714100,59.47650312985024,0.7772200914243754,0.8391152777770922,-0.061895186352716736,61.40382736996132,60.07870852201034,63.89744042145641,58.69344588530629,0.5871966747523968,0.6696452086814259,0.1143523060989363,29.215229534939198,-62.4419183110343,37.5580816889657,60.09147724145624,61.346794382331254,0.7382934521287465,0.0004089379551758181,61.97109384145735,0.0,10.399999618530273,-0.001672420076218883,0.0
2017-05-15,61.53248910879134,61.83952301840858,61.01776207139847,61.794368743896484,31530300,59.95561837374462,0.7143317942569638,0.8141585810730665,-0.09982678681610269,61.441021786526576,60.14598931502548,63.83939655426421,59.01788455840669,0.5758534227178639,0.6805106185620459,0.6192768161255567,12.734170715256884,-59.81340120577747,40.18659879422253,43.28376217824859,61.444728863779446,1.2085283805988771,0.000500795734125922,61.99256696170986,0.0,10.420000076293945,0.005508360764046646,0.0
2017-05-16,61.96695848745672,63.06588798105696,61.90338428300277,63.03864288330078,34956000,70.356348114956,0.7561781390012712,0.8025624926587075,-0.04638435365743632,61.59317617669554,60.2594267098598,63.87279986016266,59.38343068488129,0.8141928310429947,0.7227255198905052,1.1851825735296844,91.62545576753067,-1.3302452562949043,98.6697547437051,58.804811742297765,61.6146399144774,1.2908490999765507,0.0021877031878022504,62.1020726135276,0.0,10.649999618530273,-0.0009158456766656775,0.0
2017-05-17,62.56635340422562,62.757075962653374,61.24037257248986,61.28578567504883,30548800,50.46948644546662,0.6405172570002051,0.7701534455270072,-0.12963618852680203,61.56390089082443,60.29967608104369,63.57801712154447,59.93348228336276,0.37104965427103614,0.799550147813392,0.5181843438151345,6.672921694373474,-86.91371451401407,13.086285485985922,50.6475463413045,61.738889083297465,1.12074225034073,0.003505748142977275,62.13322992566332,0.0,15.59000015258789,-0.017903683599091974,0.0
2017-05-18,61.21311004017859,61.87609680259805,60.976974446477655,61.494651794433594,25201300,52.20316372343897,0.5592620996340472,0.7279751763484152,-0.16871307671436808,61.55730573878721,60.34653787372565,63.258591250518286,60.487522717377225,0.3634443049716884,0.8066624484067493,1.124956945748996,-47.25777015892506,-75.21786615930009,24.782133840699913,45.51272469013029,61.83305694152761,0.9196635081017446,-0.0005965747636182315,62.122419484135264,0.0,14.65999984741211,0.004020609316999753,0.0
2017-05-19,61.30392479304042,61.84884718316574,61.240350629676875,61.47648620605469,26961100,52.03258025379735,0.48777818752909496,0.6799357785845512,-0.19215759105545627,61.54960864043173,60.39084957303267,63.04297489356376,60.85466571617746,0.2841556834395436,0.7925077416269002,0.2608758725852595,-58.18915871073918,-76.08748513003286,23.912514869967136,20.593644732217648,61.92755298740733,0.9939698794436724,-2.062778002717988e-05,62.04643475934861,0.0,12.039999961853027,0.00648283390601491,0.0
2017-05-22,61.658143143683084,62.2121497026598,61.30394313765747,62.1667366027832,16237600,57.69007609372661,0.48127625741347657,0.6402038743503363,-0.15892761693685975,61.608382732084245,60.46049220165034,63.01084171772868,61.005308184615075,0.5791119415315893,0.8007719432965738,0.750228608457266,-9.718335001136966,-43.04397302183409,56.95602697816591,35.216891896277644,61.98813116634469,0.6139432990226688,-0.00446577231598167,61.99688383475754,0.0,10.930000305175781,0.005065037935416316,0.0
2017-05-23,62.411977605050396,62.439222702669674,62.10318366420517,62.375648498535156,15425800,59.2563892237796,0.4873628593211876,0.6096356713445066,-0.12227281202331897,61.681455662222426,60.53559637015562,63.02493852701402,61.095394190881485,0.6635008502679632,0.7675767358085689,1.2041248175760002,54.243198112865144,-33.042989625744084,66.95701037425592,49.27518407412964,62.03824531879913,0.6000575714196801,-0.00016800890771514926,61.97940946052601,0.0,10.720000267028809,0.0022102993613298525,0.0
2017-05-24,62.54817786870258,62.5572549438638,62.16672591091606,62.45735168457031,14593900,59.881903418371465,0.49309520489475034,0.5863275780545554,-0.09323237315980504,61.755350521493654,60.61095932366209,63.024493699127,61.21631860250874,0.6863456334414817,0.7406447570327959,1.680040899552757,63.736025345994484,-29.131713037093384,70.86828696290661,64.92710810510947,62.091363190148954,0.5807973023822046,-7.063945605759609e-05,61.98548758690677,0.0,10.020000457763672,0.0023299063783786583,0.0
2017-05-25,62.63901154158974,63.46547596071629,62.5845213618202,63.229347229003906,21854100,65.30238382080663,0.5535507304141021,0.5797722085264647,-0.02622147811236264,61.89573116030415,60.71364120230294,63.19642445194265,61.202334245567116,1.0165101743923108,0.7597504369694518,2.144624839879492,176.70770086708984,-9.488791964212577,90.51120803578742,76.11216845764997,62.17372143298286,0.893042562555396,0.00614905598248717,62.049580442275506,0.0,9.989999771118164,0.004767989415458105,0.0
2017-05-26,63.39281084578515,63.77425587895776,63.13850722793832,63.53812026977539,19827900,67.21065239822673,0.6192393678436332,0.5876656403898984,0.03157372745373477,62.05214917072998,60.82440508730186,63.42297774296082,61.14744767207825,1.050600309918082,0.7508931665444509,2.302436613075987,207.72768809266952,-8.441610716766837,91.55838928323317,84.31262809397572,62.26097743102617,0.8442626109382974,-0.00045276209572742534,62.132269010175044,0.0,9.8100004196167,-0.0002066609247180405,0.0
2017-05-30,63.383740156729246,63.94683074951172,63.365572144248155,63.94683074951172,17072800,69.59437074126859,0.6962516506195939,0.6093828424358376,0.08686880818375631,62.23259503537586,60.94685315248656,63.69006794698208,61.00710612528354,1.09570125092838,0.7387764121672448,2.3507531892735822,207.83836033647356,-0.0,100.0,94.02319910634019,62.29486626009359,0.7507370373440316,-0.0008938035145943036,62.20618391934183,0.0,10.380000114440918,-0.0008695501039723238,0.0
2017-05-31,64.05579902905883,64.24652154974623,63.40188928437903,63.429134368896484,30436400,63.315569720120344,0.7073567004876509,0.6289776140462003,0.07837908644145053,62.34655116237782,61.0441975139144,63.81060758920525,60.97147744802619,0.8656372898248539,0.7463375445386704,1.3953798681478427,170.78042169652943,-25.000012388033937,74.99998761196606,88.85279229839973,62.35491943187475,1.3194265624525856,-0.006336870300641817,62.32394261641748,0.0,10.40999984741211,-0.0002481341219556373,0.0
2017-06-01,63.792423932020554,64.12846283839626,63.0749399507746,63.66527557373047,21603600,64.87236960856606,0.7268336681432501,0.6485488248656104,0.07828484327763974,62.472143963459025,61.14698488880915,63.979508664407305,60.93097145339054,0.8969233212764256,0.768279354758884,1.6791046649345802,134.56271595794223,-17.77756850282693,82.22243149717308,85.74080636971303,62.41558577106383,0.9516300115233762,-0.0010804087780612078,62.456680260682084,0.0,9.890000343322754,0.007920829610127479,0.0
2017-06-02,63.974050113863846,65.26370131876362,63.79240470742911,65.17288208007812,34770300,72.80675031754596,0.8540753023610606,0.6896541203647004,0.16442118199636013,62.72935711742275,61.304863210035386,64.52747348192611,60.686544386115884,1.1680344994798377,0.8275755254927605,2.0908384771640267,200.35104492314306,-2.1186150037375007,97.8813849962625,85.0346013684672,62.633804670489155,1.4889183168131341,0.014432321428200263,62.73043285299888,0.0,9.75,0.00332257096769433,0.0
2017-06-05,65.36361509632428,66.19916331341902,65.21829874775221,65.64515686035156,33316800,74.73216239845418,0.9817073309881437,0.748064762489389,0.23364256849875464,63.00705233103502,61.47507080416543,65.09872258133761,60.44890162520535,1.1175172730668919,0.8417687903390558,2.2586640276375616,217.6479181447276,-10.608701967379051,89.39129803262095,89.83170484201884,62.85518984355459,1.3846158641433373,-0.00030292451839976364,63.126351235635184,0.0,10.069999694824219,-0.0007371632727921015,0.0
2017-06-06,65.66334427615564,65.95397013013334,65.63609225594502,65.86314392089844,31511100,75.59123340240129,1.0879056678651011,0.8160329435645315,0.27187272430056963,63.279061053879154,61.647152102860844,65.624421851678,60.28402503247728,1.044701185567737,0.8043480106140037,2.3088387054677955,181.2129508852415,-6.43445499736186,93.56554500263815,93.61274267717386,63.06953898164366,1.2752690021499937,-0.00017997423698413664,63.4233353754424,0.0,10.449999809265137,-0.003202091461791335,0.0
2017-06-07,65.97212304797995,66.09018740467668,65.34545831298071,65.74507141113281,22301800,74.12126974682776,1.1492928179969013,0.8826849184510055,0.2666078995458958,63.51391918314141,61.8078548208323,66.03934189482734,60.20909102753593,0.9495269602641914,0.800089516405573,1.6969380841650934,147.25686471972082,-8.695432391593487,91.30456760840651,91.42047021455518,63.22395834073866,0.903582008338619,0.0005239253280032429,63.73185019689778,0.0,10.390000343322754,0.0018486227015241446,0.0
2017-06-08,65.85404399035104,65.86312106487104,64.93675364212147,65.34544372558594,24588300,69.21525926425369,1.1524116778799396,0.9366302703367924,0.21578140754314723,63.68835009194565,61.9465837974893,66.32005340395509,60.20402115048827,0.8406467399159478,0.8091093668587153,1.1928288251768462,111.03716603676328,-17.216209650993065,82.78379034900694,89.21796765335053,63.351053740017136,0.9830573798969857,-0.0006231945623838498,64.02865221140347,0.0,10.15999984741211,0.0004925530512854237,0.0
2017-06-09,65.42719028382811,65.46351937153598,62.29387402740836,63.865074157714844,49187400,54.756775511450186,1.0236301731959614,0.9540302509086261,0.06959992228733525,63.70518095535224,62.02181871357658,66.35877554292675,60.369661117839854,0.5836276938095526,0.9777190795207801,0.4035309314309808,29.74306436213889,-47.68098414165941,52.31901585834059,75.46912460525134,63.48419697258467,1.8894997189993687,-0.02266446918153937,64.19871441362247,0.0,10.699999809265137,-0.0015190875048429787,0.0
2017-06-12,62.89330449277099,63.519969238592196,61.87611064766595,63.37465286254883,47761700,50.95902959736426,0.8719457551175367,0.9376133517504084,-0.0656675966328717,63.67370208937096,62.07487103314412,66.34709783306033,60.54388269672483,0.4877934212881029,1.049950824558502,-0.41841307207526834,-24.427088843907573,-65.33601760732121,34.6639823926788,56.5889295333421,63.533746313757604,1.7377780445962885,0.0002225769474634805,64.13759783516961,0.0,11.460000038146973,-0.0002054044810776013,0.0
2017-06-13,63.59262791519125,64.31919602202491,63.538137732352176,64.16480255126953,25258600,56.226737583612284,0.8061998670609682,0.9113306548125204,-0.10513078775155216,63.72047356193273,62.15682913189414,66.37850631356865,60.749517596953815,0.6067315331855209,1.0424217056240435,-0.07345352101450493,30.23297958104815,-47.05843114671165,52.94156885328835,46.641522368102564,63.66400155992349,0.9296241751014371,-0.005874303130619488,64.20094571052567,0.0,10.420000076293945,0.0048776619057103905,0.0
2017-06-14,64.4009225024631,64.57347701568159,63.05677391170233,63.819664001464844,25510700,53.52236388774866,0.717969673105614,0.8726584584711392,-0.15468878536552522,63.729920270459594,62.222038342465545,66.40897598459986,60.797150037739,0.5385972395342328,1.0762989483637018,-0.5362383874815928,16.162376772690582,-55.042107879101515,44.957892120898485,44.18781445562187,63.712377116129744,0.9555106092102552,-5.368589257843265e-05,64.241858351945,0.0,10.640000343322754,-0.001268230805366599,0.0
